"# value_kind: derived=tokens_per_call,n_calls,n_blocks,waves,grid_sat_sm,grid_sat_sm_pred,grid_starved,asym_headroom; metadata=model,device,config_status,batch,seq,chunk_granularity,ssd_chunk,n_heads,sm_count,blocks_per_sm"
model__metadata,device__metadata,config_status__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,ssd_chunk__metadata,n_heads__metadata,sm_count__metadata,blocks_per_sm__metadata,tokens_per_call__derived,n_calls__derived,n_blocks__derived,waves__derived,grid_sat_sm__derived,grid_sat_sm_pred__derived,grid_starved__derived,asym_headroom__derived
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,512,128,48,68,1,512,4,6144,90.3529,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,512,128,48,81,1,512,4,6144,75.8519,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,512,128,48,94,1,512,4,6144,65.3617,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,512,128,48,108,1,512,4,6144,56.8889,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,full,128,48,14,1,2048,1,24576,1755.4286,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,full,128,48,27,1,2048,1,24576,910.2222,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,full,128,48,40,1,2048,1,24576,614.4,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,full,128,48,54,1,2048,1,24576,455.1111,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,full,128,48,68,1,2048,1,24576,361.4118,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,full,128,48,81,1,2048,1,24576,303.4074,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,full,128,48,94,1,2048,1,24576,261.4468,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,full,128,48,108,1,2048,1,24576,227.5556,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,256,128,48,14,1,256,32,3072,219.4286,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,256,128,48,27,1,256,32,3072,113.7778,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,256,128,48,40,1,256,32,3072,76.8,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,256,128,48,54,1,256,32,3072,56.8889,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,256,128,48,68,1,256,32,3072,45.1765,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,256,128,48,81,1,256,32,3072,37.9259,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,256,128,48,94,1,256,32,3072,32.6809,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,256,128,48,108,1,256,32,3072,28.4444,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,512,128,48,14,1,512,16,6144,438.8571,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,512,128,48,27,1,512,16,6144,227.5556,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,512,128,48,40,1,512,16,6144,153.6,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,512,128,48,54,1,512,16,6144,113.7778,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,512,128,48,68,1,512,16,6144,90.3529,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,512,128,48,81,1,512,16,6144,75.8519,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,512,128,48,94,1,512,16,6144,65.3617,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,512,128,48,108,1,512,16,6144,56.8889,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,full,128,48,14,1,8192,1,98304,7021.7143,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,full,128,48,27,1,8192,1,98304,3640.8889,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,full,128,48,40,1,8192,1,98304,2457.6,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,full,128,48,54,1,8192,1,98304,1820.4444,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,full,128,48,68,1,8192,1,98304,1445.6471,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,full,128,48,81,1,8192,1,98304,1213.6296,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,full,128,48,94,1,8192,1,98304,1045.7872,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,full,128,48,108,1,8192,1,98304,910.2222,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,2048,256,128,48,14,1,256,8,6144,438.8571,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,2048,256,128,48,27,1,256,8,6144,227.5556,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,2048,256,128,48,40,1,256,8,6144,153.6,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,2048,256,128,48,54,1,256,8,6144,113.7778,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,2048,256,128,48,68,1,256,8,6144,90.3529,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,2048,256,128,48,81,1,256,8,6144,75.8519,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,2048,256,128,48,94,1,256,8,6144,65.3617,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,2048,256,128,48,108,1,256,8,6144,56.8889,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,2048,512,128,48,14,1,512,4,12288,877.7143,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,2048,512,128,48,27,1,512,4,12288,455.1111,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,2048,512,128,48,40,1,512,4,12288,307.2,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,2048,512,128,48,54,1,512,4,12288,227.5556,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,2048,512,128,48,68,1,512,4,12288,180.7059,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,2048,512,128,48,81,1,512,4,12288,151.7037,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,2048,512,128,48,94,1,512,4,12288,130.7234,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,2048,512,128,48,108,1,512,4,12288,113.7778,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,2048,full,128,48,14,1,2048,1,49152,3510.8571,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,2048,full,128,48,27,1,2048,1,49152,1820.4444,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,2048,full,128,48,40,1,2048,1,49152,1228.8,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,2048,full,128,48,54,1,2048,1,49152,910.2222,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,2048,full,128,48,68,1,2048,1,49152,722.8235,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,2048,full,128,48,81,1,2048,1,49152,606.8148,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,2048,full,128,48,94,1,2048,1,49152,522.8936,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,2048,full,128,48,108,1,2048,1,49152,455.1111,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,8192,256,128,48,14,1,256,32,6144,438.8571,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,8192,256,128,48,27,1,256,32,6144,227.5556,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,8192,256,128,48,40,1,256,32,6144,153.6,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,8192,256,128,48,54,1,256,32,6144,113.7778,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,8192,256,128,48,68,1,256,32,6144,90.3529,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,8192,256,128,48,81,1,256,32,6144,75.8519,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,8192,256,128,48,94,1,256,32,6144,65.3617,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,8192,256,128,48,108,1,256,32,6144,56.8889,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,8192,512,128,48,14,1,512,16,12288,877.7143,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,8192,512,128,48,27,1,512,16,12288,455.1111,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,8192,512,128,48,40,1,512,16,12288,307.2,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,8192,512,128,48,54,1,512,16,12288,227.5556,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,8192,512,128,48,68,1,512,16,12288,180.7059,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,8192,512,128,48,81,1,512,16,12288,151.7037,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,8192,512,128,48,94,1,512,16,12288,130.7234,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,8192,512,128,48,108,1,512,16,12288,113.7778,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,8192,full,128,48,14,1,8192,1,196608,14043.4286,196608,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,8192,full,128,48,27,1,8192,1,196608,7281.7778,196608,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,8192,full,128,48,40,1,8192,1,196608,4915.2,196608,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,8192,full,128,48,54,1,8192,1,196608,3640.8889,196608,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,8192,full,128,48,68,1,8192,1,196608,2891.2941,196608,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,8192,full,128,48,81,1,8192,1,196608,2427.2593,196608,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,8192,full,128,48,94,1,8192,1,196608,2091.5745,196608,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,64,8192,full,128,48,108,1,8192,1,196608,1820.4444,196608,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,256,128,48,14,1,256,8,12288,877.7143,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,256,128,48,27,1,256,8,12288,455.1111,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,256,128,48,40,1,256,8,12288,307.2,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,256,128,48,54,1,256,8,12288,227.5556,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,256,128,48,68,1,256,8,12288,180.7059,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,256,128,48,81,1,256,8,12288,151.7037,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,256,128,48,94,1,256,8,12288,130.7234,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,256,128,48,108,1,256,8,12288,113.7778,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,512,128,48,14,1,512,4,24576,1755.4286,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,512,128,48,27,1,512,4,24576,910.2222,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,512,128,48,40,1,512,4,24576,614.4,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,512,128,48,54,1,512,4,24576,455.1111,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,512,128,48,68,1,512,4,24576,361.4118,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,512,128,48,81,1,512,4,24576,303.4074,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,512,128,48,94,1,512,4,24576,261.4468,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,512,128,48,108,1,512,4,24576,227.5556,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,full,128,48,14,1,2048,1,98304,7021.7143,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,full,128,48,27,1,2048,1,98304,3640.8889,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,full,128,48,40,1,2048,1,98304,2457.6,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,full,128,48,54,1,2048,1,98304,1820.4444,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,full,128,48,68,1,2048,1,98304,1445.6471,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,full,128,48,81,1,2048,1,98304,1213.6296,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,full,128,48,94,1,2048,1,98304,1045.7872,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,full,128,48,108,1,2048,1,98304,910.2222,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,256,128,48,14,1,256,32,12288,877.7143,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,256,128,48,27,1,256,32,12288,455.1111,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,256,128,48,40,1,256,32,12288,307.2,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,256,128,48,54,1,256,32,12288,227.5556,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,256,128,48,68,1,256,32,12288,180.7059,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,256,128,48,81,1,256,32,12288,151.7037,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,256,128,48,94,1,256,32,12288,130.7234,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,256,128,48,108,1,256,32,12288,113.7778,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,512,128,48,14,1,512,16,24576,1755.4286,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,512,128,48,27,1,512,16,24576,910.2222,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,512,128,48,40,1,512,16,24576,614.4,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,512,128,48,54,1,512,16,24576,455.1111,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,512,128,48,68,1,512,16,24576,361.4118,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,512,128,48,81,1,512,16,24576,303.4074,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,512,128,48,94,1,512,16,24576,261.4468,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,512,128,48,108,1,512,16,24576,227.5556,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,full,128,48,14,1,8192,1,393216,28086.8571,393216,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,full,128,48,27,1,8192,1,393216,14563.5556,393216,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,full,128,48,40,1,8192,1,393216,9830.4,393216,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,full,128,48,54,1,8192,1,393216,7281.7778,393216,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,full,128,48,68,1,8192,1,393216,5782.5882,393216,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,full,128,48,81,1,8192,1,393216,4854.5185,393216,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,full,128,48,94,1,8192,1,393216,4183.1489,393216,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,full,128,48,108,1,8192,1,393216,3640.8889,393216,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,2048,256,128,48,14,1,256,8,24576,1755.4286,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,2048,256,128,48,27,1,256,8,24576,910.2222,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,2048,256,128,48,40,1,256,8,24576,614.4,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,2048,256,128,48,54,1,256,8,24576,455.1111,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,2048,256,128,48,68,1,256,8,24576,361.4118,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,2048,256,128,48,81,1,256,8,24576,303.4074,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,2048,256,128,48,94,1,256,8,24576,261.4468,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,2048,256,128,48,108,1,256,8,24576,227.5556,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,2048,512,128,48,14,1,512,4,49152,3510.8571,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,2048,512,128,48,27,1,512,4,49152,1820.4444,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,2048,512,128,48,40,1,512,4,49152,1228.8,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,2048,512,128,48,54,1,512,4,49152,910.2222,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,2048,512,128,48,68,1,512,4,49152,722.8235,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,2048,512,128,48,81,1,512,4,49152,606.8148,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,2048,512,128,48,94,1,512,4,49152,522.8936,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,2048,512,128,48,108,1,512,4,49152,455.1111,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,2048,full,128,48,14,1,2048,1,196608,14043.4286,196608,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,2048,full,128,48,27,1,2048,1,196608,7281.7778,196608,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,2048,full,128,48,40,1,2048,1,196608,4915.2,196608,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,2048,full,128,48,54,1,2048,1,196608,3640.8889,196608,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,2048,full,128,48,68,1,2048,1,196608,2891.2941,196608,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,2048,full,128,48,81,1,2048,1,196608,2427.2593,196608,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,2048,full,128,48,94,1,2048,1,196608,2091.5745,196608,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,2048,full,128,48,108,1,2048,1,196608,1820.4444,196608,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,8192,256,128,48,14,1,256,32,24576,1755.4286,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,8192,256,128,48,27,1,256,32,24576,910.2222,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,8192,256,128,48,40,1,256,32,24576,614.4,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,8192,256,128,48,54,1,256,32,24576,455.1111,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,8192,256,128,48,68,1,256,32,24576,361.4118,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,8192,256,128,48,81,1,256,32,24576,303.4074,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,8192,256,128,48,94,1,256,32,24576,261.4468,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,8192,256,128,48,108,1,256,32,24576,227.5556,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,8192,512,128,48,14,1,512,16,49152,3510.8571,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,8192,512,128,48,27,1,512,16,49152,1820.4444,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,8192,512,128,48,40,1,512,16,49152,1228.8,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,8192,512,128,48,54,1,512,16,49152,910.2222,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,8192,512,128,48,68,1,512,16,49152,722.8235,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,8192,512,128,48,81,1,512,16,49152,606.8148,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,8192,512,128,48,94,1,512,16,49152,522.8936,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,8192,512,128,48,108,1,512,16,49152,455.1111,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,8192,full,128,48,14,1,8192,1,786432,56173.7143,786432,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,8192,full,128,48,27,1,8192,1,786432,29127.1111,786432,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,8192,full,128,48,40,1,8192,1,786432,19660.8,786432,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,8192,full,128,48,54,1,8192,1,786432,14563.5556,786432,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,8192,full,128,48,68,1,8192,1,786432,11565.1765,786432,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,8192,full,128,48,81,1,8192,1,786432,9709.037,786432,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,8192,full,128,48,94,1,8192,1,786432,8366.2979,786432,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,256,8192,full,128,48,108,1,8192,1,786432,7281.7778,786432,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,512,2048,256,128,48,14,1,256,8,49152,3510.8571,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,512,2048,256,128,48,27,1,256,8,49152,1820.4444,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,512,2048,256,128,48,40,1,256,8,49152,1228.8,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,512,2048,256,128,48,54,1,256,8,49152,910.2222,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,512,2048,256,128,48,68,1,256,8,49152,722.8235,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,512,2048,256,128,48,81,1,256,8,49152,606.8148,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,512,2048,256,128,48,94,1,256,8,49152,522.8936,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,512,2048,256,128,48,108,1,256,8,49152,455.1111,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,512,2048,512,128,48,14,1,512,4,98304,7021.7143,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,512,2048,512,128,48,27,1,512,4,98304,3640.8889,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,512,2048,512,128,48,40,1,512,4,98304,2457.6,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,512,2048,512,128,48,54,1,512,4,98304,1820.4444,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,512,2048,512,128,48,68,1,512,4,98304,1445.6471,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,512,2048,512,128,48,81,1,512,4,98304,1213.6296,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,512,2048,512,128,48,94,1,512,4,98304,1045.7872,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,512,2048,512,128,48,108,1,512,4,98304,910.2222,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,512,2048,full,128,48,14,1,2048,1,393216,28086.8571,393216,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,512,2048,full,128,48,27,1,2048,1,393216,14563.5556,393216,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,512,2048,full,128,48,40,1,2048,1,393216,9830.4,393216,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,512,2048,full,128,48,54,1,2048,1,393216,7281.7778,393216,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,512,2048,full,128,48,68,1,2048,1,393216,5782.5882,393216,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,512,2048,full,128,48,81,1,2048,1,393216,4854.5185,393216,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,512,2048,full,128,48,94,1,2048,1,393216,4183.1489,393216,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,512,2048,full,128,48,108,1,2048,1,393216,3640.8889,393216,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,512,8192,256,128,48,14,1,256,32,49152,3510.8571,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,512,8192,256,128,48,27,1,256,32,49152,1820.4444,49152,108,False,False
